OperationGroup,DataType,Operation,old,terra
I/O,raster,read data,"raster, stack, brick",rast
I/O,vector,read data,"shapefile, rgdal::readOGR",vect
I/O,raster,write data,writeRaster,writeRaster
I/O,vector,write data,"shapefile, rgdal::writeOGR",writeVector
Transform,raster,change projection,projectRaster,project
Transform,vector,change projection,sp::spTransform,project
Transform,raster,change resolution/origin,disaggregate,disagg
Transform,vector,convert raster with multiple layers to a list of 1 layer rasters,unstack,as.list
Transform,raster,convert from raster to vector representation,rasterToPoints/Contours/Polygons,as.points/lines/polygons
Combine,"vector, vector",spatial query,sp::over,extract
Combine,"raster, vector",spatial query,extract,extract
Combine,rasters,join rasters with different extents*,merge,merge
Combine,vectors,join vector objects,bind,rbind
Calculate,raster,raster arithmetic,"+, -, *, / etc.","+, -, *, / etc."
Calculate,all,area covered,"area, rgeos::gArea",expanse
Calculate,raster,area of raster cell,area,cellSize
Calculate,all,Distance between objects,"distance, pointDistance, distanceFromPoints",distance
Apply,raster,apply functions to layers in a raster,"cellStats, layerStats",global
Apply,raster,apply functions to the values of each cell of a raster,calc,app
Apply,raster,apply functions to cells grouped by layer,stackApply,tapp
Apply,raster,spatial query,overlay,lapp
Utility,raster,get coordinates of a raster,coordinates,crds
Utility,raster,get values of a raster,getValues,values
Utility,raster,get number of layers in a raster,nlayers,nlyr
Utility,raster,(re)classify raster values in groups,"reclassify, subs, cut",classify
Utility,raster,determine if two rasters have the same characteristics,compareRaster,compareGeom
